code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
005930,2020-01-14,53736.582,61025.51687745037,60555.25150313999,1,0.6791666666666666,136.27083333333331,0.7257575757575757,145.33333333333331,0.6230928301811218,0.08396976068615913,0.9806796312332153,60000,0.0
005930,2020-01-15,53756.02,60427.14987812009,60798.12962769751,-1,0.6611111111111111,132.44444444444446,0.42962962962962964,86.37037037037037,0.9873639941215515,,,59000,-0.01666666666666672
005930,2020-01-16,54062.54,58758.63957543191,61084.82564834783,1,0.7304733727810652,146.40236686390534,0.611111111111111,122.6388888888889,,,0.7532442808151245,60700,0.028813559322034
005930,2020-01-17,54987.516,61086.60936671076,61330.97385198577,1,0.6767399267399268,135.65567765567764,0.6602564102564101,132.35897435897436,0.0447950791567564,,,61300,0.009884678747940745
005930,2020-01-20,56109.656,61710.74904925174,62100.628949071244,0,0.6167548500881834,123.64726631393297,0.5541528239202658,111.34219269102991,0.06122478097677231,,0.06776886992156506,62400,0.01794453507340954
005930,2020-01-21,56825.258,63544.53508357339,62438.60937262364,-1,0.5793650793650793,116.20634920634922,0.6129629629629629,122.81481481481481,0.5068575404584408,,0.09740986675024033,61400,-0.01602564102564108
005930,2020-01-22,56219.766,61509.64374041689,62188.96504517474,0,0.5589285714285713,112.11904761904763,0.5785218253968254,115.89186507936508,0.09252557717263699,,,62300,0.014657980456026065
005930,2020-01-23,57214.41,62710.19575461364,61988.49767781268,0,0.382312925170068,76.46258503401361,0.6428571428571428,128.79365079365078,0.3014049828052521,0.337634913623333,0.19044221937656403,60800,-0.024077046548956704
005930,2020-01-28,56744.89,60161.5263696787,61017.29204066437,-1,0.5486314760508308,109.91984359726294,0.4899641577060932,98.31541218637993,,0.41894055902957916,0.5298034250736237,58800,-0.03289473684210531
005930,2020-01-29,56589.305,57851.546812989094,60734.60227614997,-1,0.5848155467720685,117.32674571805009,0.3925925925925926,78.74074074074075,,,0.032687991857528687,59100,0.005102040816326481
005930,2020-01-30,55025.12,58164.85150474112,60511.08623462136,0,0.5511709355459355,110.79668710918712,0.516961741961742,103.95645095645096,0.4615462124347687,,,57200,-0.032148900169204686
005930,2020-01-31,56034.58,55910.19617249801,60263.93994989122,-1,0.48074874686716784,96.2747493734336,0.5656862745098039,113.31372549019606,,0.869450032711029,0.06328988820314407,56400,-0.013986013986013957
005930,2020-02-03,55287.758,55624.46022468695,59661.843820455935,-1,0.6045906432748539,121.11812865497075,0.614261615577405,123.01021785232311,,,0.0021138780284672976,57200,0.014184397163120588
005930,2020-02-04,54229.01,56679.44780140443,59575.919444286425,-1,0.5623809523809524,112.60952380952381,0.46897321428571426,93.91964285714286,0.08274158090353012,0.34939858317375183,0.18759620189666748,58900,0.029720279720279796
005930,2020-02-05,54691.125,59554.637993677694,59327.21324786555,1,0.5515625,110.75,0.6180672268907563,123.78991596638656,,,,59500,0.01018675721561979
005930,2020-02-06,54643.18,60481.69688015633,59142.35600607177,-1,0.38047138047138046,76.31649831649833,0.6227272727272727,124.81818181818181,0.5306970477104187,,0.8118928670883179,61100,0.026890756302520913
005930,2020-02-07,54977.992,62440.904713210584,58938.807686931556,0,0.5043650793650793,101.23015873015872,0.6041666666666666,121.08333333333333,0.3016607463359833,0.16131600737571716,,60400,-0.011456628477905073
005930,2020-02-10,54518.312,60778.673370524215,58477.61827396594,-1,0.43380952380952387,87.26190476190476,0.46881720430107526,93.95698924731184,,,0.030745571479201317,59700,-0.011589403973509937
005930,2020-02-11,55384.203,59718.926790057776,58435.95616625874,-1,0.5052083333333333,101.29166666666667,0.5776515151515151,115.80303030303031,,,0.3046916425228119,59900,0.003350083752093891
005930,2020-02-12,55488.73,59556.8473679642,58232.191069138964,0,0.6875,138.0,0.7305555555555556,146.2020202020202,,0.6702118366956711,,60500,0.01001669449081799
005930,2020-02-13,55886.758,60577.52772586955,58087.26675501873,0,0.5450757575757575,109.42424242424241,0.5333333333333334,107.0877192982456,,,,60700,0.0033057851239668423
005930,2020-02-14,55972.93,61016.10583463958,57919.122172254836,-1,0.642361111111111,128.68055555555557,0.588255571588905,117.7622254288921,,0.3787881135940552,,61800,0.01812191103789118
005930,2020-02-17,56275.984,62482.34213774472,57522.500645222346,-1,0.44678571428571434,89.60714285714286,0.5266666666666666,105.73333333333333,,,0.728966474533081,61500,-0.004854368932038833
005930,2020-02-18,56776.812,61763.686843408694,57484.944583094824,-1,0.5958049886621316,119.44671201814059,0.4807692307692308,96.76923076923077,,0.09173531830310822,0.06984571367502213,59800,-0.027642276422764178
005930,2020-02-19,56616.82,59380.567163867934,57280.24017938916,-1,0.5101981351981352,102.27039627039628,0.5727752639517346,114.55505279034689,0.45964673161506653,0.17483022809028625,,60200,0.006688963210702337
005930,2020-02-20,55853.844,59772.91661683068,57124.79063923221,1,0.5276785714285714,106.07142857142857,0.46381578947368424,93.1842105263158,0.3581719696521759,,,60000,-0.0033222591362126463
005930,2020-02-21,55814.176,59502.06574754984,56938.2373126176,-1,0.46753246753246747,93.87012987012986,0.4304029304029304,86.31135531135531,0.155661903321743,,,59200,-0.013333333333333308
005930,2020-02-24,55804.46,58950.58493557634,56437.45680156217,0,0.45625,91.41666666666667,0.3903639570306237,78.25797659130993,,,0.23175828158855438,56800,-0.04054054054054057
005930,2020-02-25,54759.805,55550.41501886345,56349.630592731,-1,0.5572916666666666,111.58333333333336,0.44089635854341735,88.29691876750701,,,,57900,0.01936619718309851
005930,2020-02-26,54317.938,57387.32310090935,56092.6116049657,0,0.5151518620268619,103.19703907203905,0.4471916971916972,89.77167277167275,,,0.12514378130435944,56500,-0.024179620034542326
005930,2020-02-27,54323.04,55512.853261658965,55879.405561322106,-1,0.48944193061840124,98.35897435897435,0.3847117794486216,77.20551378446116,0.7653425931930542,0.9792359471321106,,55900,-0.010619469026548645
005930,2020-02-28,54249.63,55601.37356484934,55632.40451678641,-1,0.5404061624649861,108.3312324929972,0.4765993265993266,95.76430976430976,,0.042519282549619675,,54200,-0.030411449016100156
005930,2020-03-02,52073.867,52917.43762810669,54941.19880329661,-1,0.33247863247863246,66.80341880341881,0.48430735930735924,97.22510822510823,,,,55000,0.014760147601476037
005930,2020-03-03,52558.645,54623.36839132567,54789.83783093062,1,0.5780158730158731,115.8031746031746,0.6857142857142857,137.42857142857142,,,0.022899722680449486,55400,0.0072727272727273196
005930,2020-03-04,52952.43,55262.61930092472,54475.70806594166,-1,0.4626068376068376,92.75213675213675,0.6241258741258741,124.97902097902099,,,,57400,0.036101083032491044
005930,2020-03-05,53507.535,58554.44490337148,54177.76402222808,-1,0.45833333333333337,91.95238095238095,0.6653439153439153,133.5132275132275,,,0.38676393032073975,57800,0.006968641114982521
005930,2020-03-06,52550.08,58676.6759731548,53852.17261518005,0,0.584920634920635,117.15079365079366,0.2869167869167869,57.49446849446849,,,,56500,-0.02249134948096887
005930,2020-03-09,53082.727,56724.137427649024,52966.80735619891,-1,0.4295454545454545,86.18181818181819,0.4461580086580087,89.32251082251082,0.9150500893592834,,0.16704808175563812,54200,-0.04070796460176995
005930,2020-03-10,52520.14,53019.1523348958,52765.810007896216,-1,0.4327485380116959,86.81286549707603,0.4325,86.49999999999999,,,0.9756728410720825,54600,0.007380073800737907
005930,2020-03-11,52632.887,53681.49627777184,52415.63456032012,-1,0.5338541666666666,106.95833333333333,0.38403880070546736,76.97442680776015,,0.9802859425544739,,52100,-0.045787545787545736
005930,2020-03-12,52436.938,50522.62890385211,52121.368417878875,-1,0.296078431372549,59.50980392156863,0.3724867724867725,74.60846560846561,,,,50800,-0.0249520153550864
005930,2020-03-13,51011.49,49666.33117169154,51810.330822486736,-1,0.597110423116615,119.53973168214654,0.44003389772620555,88.00677954524107,0.9938051700592041,,,49950,-0.0167322834645669
005930,2020-03-16,50176.953,48457.51813250434,51027.333182990216,-1,0.3975912975912976,79.82595182595182,0.40638736263736264,81.52747252747254,,,0.3132823407649994,48900,-0.02102102102102099
005930,2020-03-17,50633.105,47832.464351864764,50877.5423453781,-1,0.4441558441558442,88.83116883116882,0.5,100.11111111111111,,0.19030012004077435,0.5981525778770447,47300,-0.03271983640081799
005930,2020-03-18,50240.473,46094.40780162689,50591.37150135292,0,0.34010416666666665,68.14583333333333,0.5297619047619047,106.52930402930403,,,,45600,-0.03594080338266381
005930,2020-03-19,48342.723,44129.81328088018,50367.90297768689,-1,0.4494949494949495,90.44444444444444,0.21538800705467373,43.24426807760141,0.023735161870718002,,,42950,-0.058114035087719285
005930,2020-03-20,47760.227,40905.040656879304,50135.495355015635,0,0.38625753331635687,77.48680078091843,0.29404761904761906,58.88095238095237,0.30151796340942383,0.4653993397951126,0.12533704936504364,45400,0.057043073341094264
005930,2020-03-23,47763.94,45043.32354151717,49618.65129947374,-1,0.2857142857142857,57.476190476190474,0.2756132756132756,55.16432178932178,0.9870256781578064,0.079538993537426,0.922420859336853,42500,-0.06387665198237891
005930,2020-03-24,47442.953,41309.193785008516,49562.1726525742,-1,0.6661157024793389,133.4504132231405,0.41188811188811186,82.45454545454547,,0.04809971898794174,,46950,0.1047058823529412
005930,2020-03-25,47072.633,48386.279279224014,49374.60275944072,0,0.6631313131313131,132.62626262626262,0.5833333333333334,116.80952380952381,0.07668627798557281,,,48650,0.03620873269435565
005930,2020-03-26,45735.23,49863.71029295667,49248.42804440365,-1,0.3619047619047619,72.66666666666667,0.38181818181818183,76.45454545454545,0.059168340638279915,,0.2674770951271057,47800,-0.0174717368961973
005930,2020-03-27,47860.375,49407.758093084485,49112.58016292555,1,0.28928571428571426,57.92857142857143,0.3875,77.5,0.6180265992879868,,,48300,0.010460251046025215
005930,2020-03-30,46501.52,48737.58953572122,48861.60819412761,-1,0.5421679197994987,108.64411027568923,0.4222222222222222,84.57777777777777,,,0.1631741188466549,47850,-0.009316770186335366
005930,2020-03-31,48721.47,47582.100025760374,48880.11877793181,1,0.46035985853227235,92.17197170645447,0.4777777777777778,95.75555555555556,0.15805920958518982,,0.836539089679718,47750,-0.002089864158829724
005930,2020-04-01,48531.938,47721.22287641138,48763.95350710352,-1,0.5141747141747142,103.06571206571208,0.4322344322344322,86.83150183150184,0.6866966784000397,,,45800,-0.0408376963350785
005930,2020-04-02,47724.234,44901.79535377876,48699.34912379051,-1,0.5099624060150375,102.34248120300752,0.3756854256854256,75.30375180375182,,0.20607948303222656,0.060046400874853134,46800,0.02183406113537112
005930,2020-04-03,47839.54,46510.97254822529,48616.28398933989,-1,0.4846861471861471,97.16450216450217,0.3595238095238095,72.1190476190476,,,,47000,0.004273504273504258
005930,2020-04-06,47907.746,46800.89761931555,48458.01119314164,0,0.4407608695652174,88.3695652173913,0.5784305438151592,115.83995491687801,,0.05037250742316246,0.666317880153656,48700,0.036170212765957555
005930,2020-04-07,49841.68,49701.27969203606,48482.5085028222,1,0.4774305555555555,95.81944444444446,0.5234126984126983,105.08253968253969,,0.9413100481033325,0.0828855037689209,49600,0.01848049281314168
005930,2020-04-08,47044.773,50548.53336397454,48364.65287921418,0,0.4329816017316017,86.89632034632034,0.4941798941798942,99.07407407407408,0.6090049147605896,0.6950702667236328,,48600,-0.020161290322580627
005930,2020-04-09,46866.0,49033.92940600206,48285.457562133735,0,0.5598958333333333,112.16666666666667,0.5696969696969697,114.12121212121211,,,0.03301005810499191,49100,0.010288065843621297
005930,2020-04-10,47156.93,49236.4950201849,48177.01806395078,0,0.584375,117.125,0.3333333333333333,67.33333333333333,,,,49250,0.003054989816700715
005930,2020-04-13,47686.582,49163.92400766053,47876.02599594405,0,0.509035409035409,101.8695818070818,0.41777777777777775,83.82222222222224,,,0.07022558152675629,48300,-0.019289340101522834
005930,2020-04-14,47372.504,48146.49836918588,47831.389335257445,-1,0.3482142857142857,70.01785714285714,0.4359126984126984,87.43253968253968,,0.04881428927183151,,49000,0.01449275362318847
005930,2020-04-16,46811.15,48999.376277337,47479.152568676625,-1,0.48095238095238096,96.61904761904762,0.6164021164021165,123.50264550264549,0.13928332924842834,,0.2163759022951126,49000,0.0
005930,2020-04-17,47530.86,48936.28201799681,47610.98321594656,-1,0.36875,74.125,0.5185185185185186,103.92592592592592,,,,51400,0.048979591836734615
005930,2020-04-20,48146.742,52505.17442067805,48004.88908458946,-1,0.6370370370370371,127.57407407407408,0.5331912878787879,106.82575757575758,,,,50100,-0.02529182879377434
005930,2020-04-21,47895.97,50407.46457023627,48187.76959358977,-1,0.5,100.45454545454545,0.43346801346801345,86.89360269360269,,0.2016087919473648,0.5956408381462097,49250,-0.01696606786427146
005930,2020-04-22,47680.973,49241.68540828898,48223.14008780955,0,0.5432692307692307,108.88461538461539,0.6178571428571429,123.57142857142857,,,,49850,0.012182741116751217
005930,2020-04-23,46967.047,49399.280039157944,48289.32610090952,0,0.43073593073593075,86.23809523809524,0.4230769230769231,84.61538461538461,,,,49850,0.0
005930,2020-04-24,48612.758,49785.12443529692,48321.78571723925,-1,0.736111111111111,147.55555555555557,0.5501012145748988,110.27024291497975,,,,49350,-0.010030090270812475
005930,2020-04-27,47314.945,49347.95954837264,48437.866120871775,1,0.5046296296296295,101.31481481481481,0.4385964912280701,87.98245614035086,0.2867966592311859,,0.5629884004592896,49850,0.010131712259371817
005930,2020-04-28,47641.14,49873.291693836974,48539.907186155535,0,0.6067460317460318,121.63492063492065,0.671875,134.9375,,,0.9358256459236145,50100,0.005015045135406293
005930,2020-04-29,48129.965,50201.57696987595,48499.0277992535,-1,0.5426829268292683,109.02439024390245,0.5073029211684674,101.8891556622649,0.4859340786933899,,,50000,-0.001996007984031989
005930,2020-05-04,48536.754,50196.81010871429,48471.31363639536,0,0.4792429792429792,96.23321123321124,0.5548412698412697,111.40158730158731,,0.5521538853645325,0.2132369956622521,48500,-0.030000000000000027
005930,2020-05-06,47862.93,47987.434678962716,48509.274536888544,-1,0.6028708133971293,120.88995215311006,0.5181818181818182,103.81818181818181,,,0.012581827118992805,49200,0.014432989690721598
005930,2020-05-07,47307.727,48942.17249222919,48512.46486156936,0,0.5060675883256528,101.4715821812596,0.5811904761904763,116.80476190476192,,,0.044652871787548065,48800,-0.008130081300813052
005930,2020-05-08,48048.742,48419.72030504302,48500.80913952541,-1,0.570578231292517,114.25850340136053,0.607473544973545,121.66137566137566,0.05491790920495987,,,48800,0.0
005930,2020-05-11,48247.84,48884.21331106232,48607.988946932695,-1,0.5192307692307693,104.23076923076923,0.6315789473684209,126.52631578947371,,,0.05118279345333576,48400,-0.008196721311475419
005930,2020-05-12,47025.625,48129.960045122,48749.542328949814,-1,0.530952380952381,106.47619047619048,0.3988095238095238,80.01190476190476,0.06384514272212982,0.03967481479048729,0.11012981086969376,47900,-0.010330578512396715
005930,2020-05-13,47327.918,47585.252390256304,48762.16033931411,0,0.475,95.53333333333333,0.6591079972658921,132.24265208475734,0.2002849206328392,,,48550,0.013569937369519725
005930,2020-05-14,47414.06,48505.429493008814,48833.84355761743,0,0.5810185185185186,116.48148148148147,0.35018315018315016,70.26739926739927,0.34554311633110046,,,48000,-0.011328527291452062
005930,2020-05-15,47535.773,47855.248829553166,48896.166621585806,0,0.40752840909090904,81.81818181818181,0.5224358974358975,104.7948717948718,,,,47850,-0.0031250000000000444
005930,2020-05-18,46969.145,47814.82145470306,49250.90944579999,-1,0.4292658730158731,86.26984126984127,0.5161111111111112,103.37222222222222,0.9520531892776489,,,48800,0.01985370950888199
005930,2020-05-19,46945.844,48933.13440334558,49480.59924745282,0,0.5469696969696969,109.53030303030305,0.5081780538302277,102.02691511387164,0.08560921996831894,,,50300,0.03073770491803285
005930,2020-05-20,48013.453,51117.1962284988,49579.05677858773,1,0.5625,112.75,0.6333333333333333,127.11111111111111,,0.5022975206375122,,50000,-0.005964214711729587
005930,2020-05-21,47834.14,50666.4587910731,49736.35435535786,0,0.5689393939393939,114.06060606060606,0.6666666666666666,133.77777777777777,,,0.029662419110536575,49950,-0.0010000000000000009
005930,2020-05-22,48224.13,50294.60063150393,49881.77457511151,0,0.6604938271604938,132.26543209876544,0.5820512820512821,116.64102564102564,,0.05790110304951668,,48750,-0.024024024024024038
005930,2020-05-25,47841.137,48197.420339766046,50464.26731943268,0,0.6167133520074697,123.75443510737627,0.5323879551820728,106.90616246498598,,,0.509350435808301,48850,0.002051282051282133
005930,2020-05-26,48472.9,48482.15916785956,50760.60849418018,-1,0.5999037999037998,120.19128629654946,0.5098765432098765,102.3641975308642,,0.28701579570770264,,49250,0.008188331627430934
005930,2020-05-27,48353.67,49064.27932350009,50916.65730984335,-1,0.5097308488612837,102.16356107660455,0.5057692307692307,101.23076923076923,,0.9941198825836182,0.2387370616197586,49900,0.013197969543147225
005930,2020-05-28,48421.508,50301.45659883993,51125.099679231236,1,0.4113095238095238,82.54761904761905,0.3720779220779221,74.59740259740259,,,,50400,0.01002004008016022
005930,2020-05-29,48130.11,50918.200104311494,51313.54402499422,-1,0.6116307189542483,122.48614379084967,0.48809523809523814,98.11904761904763,,,,50700,0.005952380952380931
005930,2020-06-01,48469.43,51171.42435103534,51977.01947697366,-1,0.6944444444444445,139.16161616161617,0.5094122023809524,102.28869047619048,0.9877641797065735,0.17584936320781708,,51200,0.009861932938856066
005930,2020-06-02,48979.023,51635.14503751819,52198.99731708535,0,0.6205882352941177,124.41176470588235,0.7708333333333333,154.41666666666669,,0.7995618581771851,,51400,0.00390625
005930,2020-06-03,49496.06,51727.73976712281,52269.71534707928,-1,0.6052631578947368,121.21052631578948,0.5416666666666666,108.55555555555556,0.05846630036830902,,,54500,0.060311284046692615
005930,2020-06-04,49802.54,55866.71045297133,52385.0720404312,0,0.623968253968254,124.91365079365079,0.6560090702947846,131.34467120181404,0.37849683314561844,0.15598657727241516,,54600,0.0018348623853210455
005930,2020-06-05,49268.613,55709.30446660823,52472.07085142384,0,0.6170087976539589,123.56304985337245,0.5546635182998819,111.25088547815821,,0.5544497668743134,,55500,0.016483516483516425
005930,2020-06-08,51846.72,56811.52589465814,52788.223181896734,-1,0.45995670995670995,92.03679653679653,0.3558823529411765,71.41176470588235,,,,54900,-0.010810810810810811
005930,2020-06-09,52730.746,55004.06682507043,52967.90049494868,0,0.42855831037649217,85.95408631772268,0.4138999118165785,82.97442680776014,,0.9786005616188049,,55500,0.010928961748633892
005930,2020-06-10,54287.266,55796.05173198555,52990.8037292602,-1,0.5170634920634921,103.69841269841271,0.6,120.2,,,,55400,-0.0018018018018017834
005930,2020-06-11,53128.715,55379.52234359472,53054.57366299602,-1,0.5566666666666666,111.69333333333333,0.4699168556311414,94.2214663643235,0.9938016533851624,,0.04789448529481888,54300,-0.019855595667869985
005930,2020-06-12,53774.156,54042.63460727511,53086.68180251859,-1,0.6788265306122448,135.9795918367347,0.40027829313543606,80.24613481756339,,,,52300,-0.036832412523020275
005930,2020-06-15,52916.297,51167.4154567971,53227.91082783158,-1,0.6857142857142856,137.54285714285712,0.56807208994709,113.8227513227513,0.27159395813941956,,,49900,-0.04588910133843216
005930,2020-06-16,53632.12,48021.05050730331,53348.970858426364,0,0.75,150.0,0.5263157894736842,105.47368421052632,,0.18389371037483215,0.41489139199256897,52100,0.044088176352705455
005930,2020-06-17,53127.707,51521.106612253745,53313.553583126,-1,0.5333333333333334,107.26666666666665,0.45999999999999996,92.4,0.9410558938980103,,,52200,0.0019193857965451588
005930,2020-06-18,52562.656,52230.43336721877,53321.051570585114,-1,0.8125,162.75,0.5625,112.83333333333333,,,0.042924247682094574,52300,0.0019157088122605526
005930,2020-06-19,51426.605,53033.861400141555,53299.34441496492,-1,0.65,130.4,0.5916666666666667,118.58333333333333,,,0.05471248924732208,52900,0.011472275334607929
005930,2020-06-22,50514.234,53185.84136743623,53301.85960855685,-1,0.6065323565323565,121.46031746031744,0.5959464777646596,119.46202282565919,,,0.09168180823326111,52000,-0.017013232514177745
005930,2020-06-23,51685.285,51892.15685694547,53386.53656518498,0,0.7023809523809523,140.61904761904762,0.5495405179615706,110.17126148705096,0.37773066759109497,,,51400,-0.011538461538461497
005930,2020-06-24,51312.973,51064.16169998847,53319.561180112614,-1,0.6851851851851851,137.37037037037035,0.6726190476190476,134.73809523809524,,0.2430310994386673,,52900,0.029182879377431803
005930,2020-06-25,50435.14,52988.43127051939,53301.6700774257,1,0.625,125.5,0.6774691358024691,135.82716049382714,0.18924470245838165,,0.05489007756114006,51900,-0.018903591682419618
005930,2020-06-26,49965.68,51836.91427046367,53260.6985419113,-1,0.5,100.66666666666667,0.2733333333333333,54.733333333333334,0.28679728507995605,,0.18270474672317505,53300,0.026974951830443183
005930,2020-06-29,50848.35,53942.18724225536,53245.053938803,-1,0.511904761904762,102.66666666666667,0.5280993609565037,105.87701504844362,0.2225305140018463,0.0731964260339737,0.32552570104599,52400,-0.016885553470919357
005930,2020-06-30,50810.29,52231.13935639487,53337.299702494754,0,0.7333333333333334,147.0,0.5683940242763772,114.03174603174602,0.509406973918279,,0.38491734862327576,52800,0.007633587786259444
005930,2020-07-01,51214.26,53070.116434297015,53283.602236109684,0,0.59375,119.0,0.5191919191919193,104.06565656565657,,,0.02549201250076294,52600,-0.0037878787878787845
005930,2020-07-02,50510.414,52388.733788807745,53285.41309396549,0,0.6979166666666666,139.83333333333331,0.3045530492898914,60.96324143692564,0.827807605266571,,,52900,0.005703422053231932
005930,2020-07-03,51618.008,53063.645094653155,53269.881921450935,-1,0.5416666666666666,108.66666666666667,0.48181818181818187,96.45454545454545,,,0.1319594532251358,53600,0.013232514177693666
005930,2020-07-06,50771.215,53896.12265264105,53361.4029811764,-1,0.4861111111111111,97.47222222222223,0.4646587301587302,93.05174603174602,,,0.9257674813270569,55000,0.026119402985074647
005930,2020-07-07,52077.31,55836.68327145069,53497.93301784534,-1,0.43939393939393945,88.33333333333333,0.49023668639053253,98.50887573964498,0.9912376403808594,0.22611360003550848,0.013802094385027885,53400,-0.029090909090909056
005930,2020-07-08,51042.137,53492.531352370745,53490.672732255916,-1,0.437037037037037,87.74074074074075,0.4608058608058607,92.23809523809524,0.9874370098114014,0.7620739638805389,,53000,-0.0074906367041198685
005930,2020-07-09,51141.66,52743.63505479709,53541.212428819024,1,0.875,175.25,0.6106701940035273,122.24514991181657,,0.22960533201694489,0.13084132969379425,52800,-0.0037735849056603765
005930,2020-07-10,51856.055,52111.53513367314,53575.47804373145,-1,0.5,100.6,0.39,78.3,,0.48037394881248474,,52700,-0.0018939393939394478
005930,2020-07-13,52145.14,52476.476247917395,53814.586597878464,-1,0.44166666666666665,88.58333333333333,0.38481481481481483,77.0962962962963,,,0.11399145983159542,53400,0.013282732447817747
005930,2020-07-14,51375.305,53563.3176573523,54080.25273422855,1,0.5595238095238095,112.23809523809524,0.3148148148148148,63.2962962962963,,,0.06131960451602936,53800,0.0074906367041198685
005930,2020-07-15,51071.22,54149.37695638796,54197.79248471763,-1,0.25,50.0,0.5805555555555556,116.36111111111111,,,0.9811075925827026,54700,0.016728624535315983
005930,2020-07-16,51858.48,55373.59338741569,54369.0559765707,1,0.5142857142857142,103.25714285714284,0.6447811447811448,128.95622895622898,,,0.10210156440734863,53800,-0.01645338208409508
005930,2020-07-17,52177.426,53890.02873265203,54518.49711225845,-1,0.5,101.0,0.3053571428571429,61.07142857142858,,,,54400,0.011152416356877248
005930,2020-07-20,52423.297,54589.96628781205,55064.32099266055,1,0.6875,138.125,0.4992481203007519,100.00751879699249,,,0.026483600959181786,54200,-0.003676470588235281
005930,2020-07-21,51565.04,54056.945567163726,55334.736423665614,-1,0.74,148.2,0.4051587301587301,81.03174603174602,,,0.0769960880279541,55300,0.02029520295202958
005930,2020-07-22,52305.777,55814.99581192429,55445.781765174754,0,0.625,125.5,0.22546897546897549,45.093795093795094,0.5420848727226257,,0.039015740156173706,54700,-0.010849909584086825
005930,2020-07-23,51274.297,54790.32893297556,55602.07293621081,-1,0.6666666666666666,134.0,0.5686813186813188,113.73626373626372,0.08168460428714752,,,54100,-0.010968921389396757
005930,2020-07-24,52348.008,54009.02057893295,55726.66977345981,1,0.5,101.0,0.5270408163265307,105.40816326530613,,,0.9477161169052124,54200,0.001848428835489857
005930,2020-07-27,52147.207,53855.85132710553,56142.38616075426,1,0.6428571428571429,129.0,0.48424036281179134,96.99092970521542,,,0.11094746366143227,55600,0.02583025830258312
005930,2020-07-28,53193.305,55966.73678270329,56352.64003249614,-1,0.7666666666666666,153.53333333333336,0.6520833333333333,130.41666666666666,,0.61661696434021,0.026905281469225883,58600,0.05395683453237421
005930,2020-07-29,52550.375,60204.70298014427,56392.88477197293,-1,0.4333333333333333,86.86666666666667,0.3871794871794872,77.58974358974359,0.7511368840932846,0.40664065182209014,0.01964578591287136,59000,0.006825938566553003
005930,2020-07-30,52617.258,60567.043466579875,56471.641667929456,-1,0.5577475061170712,112.11471861471863,0.5570160791589364,111.83178726035868,0.12179772555828094,0.5434946417808533,0.10105235874652863,59000,0.0
005930,2020-07-31,54448.203,60029.468633341,56511.735221532785,-1,0.5067234848484848,101.84469696969697,0.505,101.2,,0.48046645149588585,0.1564653068780899,57900,-0.01864406779661021
005930,2020-08-03,55595.297,57609.22261170829,56647.220593204096,-1,0.7,140.2,0.6000000000000001,120.22222222222223,0.15959656704217196,,0.7651857435703278,56800,-0.01899827288428324
005930,2020-08-04,56163.016,56023.952154900646,56760.49656706827,0,0.4583333333333333,91.96666666666667,0.36309523809523814,72.95238095238095,,0.4877736270427704,0.07152996212244034,57300,0.008802816901408494
005930,2020-08-05,55364.766,56794.97070744106,56701.35937255558,1,0.41666666666666663,83.83333333333334,0.4155844155844156,83.25974025974025,,0.711947500705719,0.033824481070041656,56900,-0.006980802792321161
005930,2020-08-06,56034.613,56592.63574683214,56683.05447435972,0,0.6666666666666666,134.0,0.5504807692307692,110.28365384615384,,,0.027891846373677254,58000,0.019332161687170446
005930,2020-08-07,57169.68,58422.64503936716,56628.857692431644,-1,0.3333333333333333,67.06666666666666,0.4024621212121212,80.49242424242424,0.08030734956264496,0.3235557973384857,,57500,-0.008620689655172376
005930,2020-08-10,57002.406,57564.77871873971,56517.70479890311,0,0.6333333333333333,127.06666666666665,0.5721014492753624,114.59420289855073,,,0.020598815754055977,57800,0.00521739130434784
005930,2020-08-11,56719.812,58067.38718815285,56566.80273631496,0,0.6666666666666666,134.0,0.48741496598639455,97.72108843537414,,,0.9741241931915283,58200,0.006920415224913601
005930,2020-08-12,55583.836,58301.7598673112,56451.71424408457,0,0.6666666666666667,133.53333333333336,0.342063492063492,68.49603174603175,0.6787967085838318,,,59000,0.013745704467353903
005930,2020-08-13,56090.24,59519.14051780384,56390.007417116285,-1,0.6354166666666666,127.33333333333333,0.44722222222222224,89.59444444444445,,,,58700,-0.005084745762711895
005930,2020-08-14,55541.246,58974.25271015008,56304.8076692123,-1,0.6875,138.0,0.5652777777777778,113.18055555555556,0.24265778064727783,0.052748531103134155,0.045886747539043427,58000,-0.011925042589437829
005930,2020-08-18,55594.34,57874.60038444386,56262.71922725988,1,0.6,120.4,0.4862847222222222,97.35069444444446,0.1685415506362915,,0.30979153676889837,58400,0.006896551724137945
005930,2020-08-19,56149.207,58226.17361214671,56187.65762998546,0,0.4375,87.5,0.4571428571428572,91.73626373626374,0.07767138537019491,,0.12783056497573853,57800,-0.010273972602739767
005930,2020-08-20,56170.47,57505.14984907977,56180.91081665209,-1,0.7,140.6,0.4373737373737374,87.83838383838383,0.32037268579006195,,0.08092724531888962,55400,-0.04152249134948094
005930,2020-08-21,56025.89,54426.127518327456,56163.81793789439,0,0.625,125.5,0.591919191919192,118.65656565656563,,,0.9100231528282166,55900,0.00902527075812265
005930,2020-08-24,54695.37,55106.17386982964,56321.74418033437,1,0.5972222222222222,119.77777777777777,0.4865384615384615,97.42307692307692,,,0.16171680390834808,56100,0.003577817531305927
