code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
068270,2020-11-06,254660.86427363753,267660.4583554875,261604.29750469964,-1,0.7416666666666667,148.33333333333331,0.3055555555555555,61.111111111111114,0.4982634633779526,0.5145214796066284,0.016417356207966805,272507,0.02022043683032204
068270,2020-11-09,259801.9003150463,272233.1532287512,268250.0304585453,-1,0.7933333333333332,158.86666666666665,0.7,140.2,0.5719974637031555,0.8938251733779907,0.016417356207966805,279872,0.027026828668621272
068270,2020-11-10,268084.42972898483,279862.7327057823,269802.44251896575,-1,0.7195767195767195,143.9153439153439,0.5731481481481482,114.96296296296295,0.09181873686611652,0.8938251733779907,0.016417356207966805,271525,-0.029824348273496448
068270,2020-11-11,266471.7808098197,271697.68103054346,271760.6392579033,-1,0.625,125.0,0.306547619047619,61.55952380952381,0.3430992513895035,0.8938251733779907,0.016417356207966805,291165,0.0723321977718443
068270,2020-11-12,274773.69260793924,288913.3729954194,274929.83260380744,-1,0.6666666666666666,133.73333333333335,0.4538961038961039,90.77922077922078,0.585052547355493,0.43430542945861816,0.28096622228622437,286746,-0.01517696151666581
068270,2020-11-13,272956.02078706026,287228.34446734673,278598.5082376831,-1,0.5,101.0,0.45421245421245415,90.84249084249086,0.27653761953115463,0.9823086261749268,0.28096622228622437,284782,-0.006849267295794936
068270,2020-11-16,275080.95208877325,285139.65920957655,288150.4871866071,0,0.375,75.0,0.775,155.0,0.27653761953115463,0.0450994074344635,0.28096622228622437,283309,-0.0051723774676770695
068270,2020-11-17,278136.81898856163,283642.475127867,290492.5671356583,-1,0.761904761904762,152.5238095238095,0.5666666666666667,113.33333333333334,0.27653761953115463,0.317261666059494,0.28096622228622437,280854,-0.008665450091596139
068270,2020-11-18,276855.7282117605,281159.91745015234,293157.6281987913,-1,0.44791666666666663,89.58333333333334,0.7528571428571429,150.67142857142858,0.14739122986793518,0.15288837254047394,0.16555260121822357,285764,0.017482392987103523
068270,2020-11-19,275966.74589419365,285357.8402854453,296966.6849953198,-1,0.6424242424242425,128.84848484848484,0.31746031746031744,63.492063492063494,0.33574198683102924,0.4451877176761627,0.38762369751930237,288710,0.01030920619812159
068270,2020-11-20,284986.02580440044,288604.49906093016,301269.9232781684,0,0.5138888888888888,103.02777777777779,0.3952380952380952,79.04761904761905,0.33574198683102924,0.4451877176761627,0.38762369751930237,291165,0.008503342454365903
068270,2020-11-23,281836.49832367897,291179.98711687344,311981.3965854041,-1,0.25,50.5,0.84375,168.875,0.9854375123977661,0.4490649104118347,0.38762369751930237,295584,0.015176961516665699
068270,2020-11-24,285496.84744000435,295494.7494083083,314439.16538020887,-1,0.875,175.0,0.6111111111111112,122.22222222222221,0.6597215794026852,0.4490649104118347,0.38762369751930237,296075,0.0016611183284616082
068270,2020-11-25,286984.736004591,296322.0608305904,317104.1921227,0,0.7333333333333334,146.66666666666666,0.6375,127.75,0.6871064603328705,0.7970086932182312,0.9887353777885437,324062,0.09452672464747103
068270,2020-11-26,314544.3501639366,322339.18685663375,320823.15637927206,0,0.7139329805996473,142.78659611992944,0.3812645687645687,76.25291375291374,0.3459028348326683,0.7995421886444092,0.9887353777885437,323571,-0.0015151421641538265
068270,2020-11-27,306685.81433069706,324976.68764984387,324835.7093676681,0,0.4904761904761904,98.4952380952381,0.4104166666666667,82.08333333333334,0.13709897796312967,0.37486225987474125,0.9887353777885437,327991,0.013660062242907944
068270,2020-11-30,313600.2364294529,328593.7899035743,333892.82885117386,0,0.746031746031746,149.2063492063492,0.45714285714285713,91.42857142857143,0.5943871140480042,0.4656050205230713,0.9887353777885437,333883,0.017963907546243663
068270,2020-12-01,324003.11071383953,333814.74371204025,335544.9824121801,0,0.611111111111111,122.72222222222221,0.43333333333333335,86.66666666666667,0.17481175810098648,0.4656050205230713,0.9571977257728577,337811,0.011764600174312578
068270,2020-12-02,331035.03655332327,337339.3844630611,337312.2947637918,0,0.8592592592592592,171.85185185185185,0.6875,137.5,0.43379418551921844,0.4656050205230713,0.9571977257728577,340757,0.008720852784545263
068270,2020-12-03,324137.89210659266,339922.8375044288,340075.3678218397,-1,1.0,200.0,0.5648148148148148,112.96296296296298,0.627909779548645,0.8845409154891968,0.9571977257728577,344685,0.011527276035415257
068270,2020-12-04,331182.5877016187,343662.01950981707,343060.6891657593,-1,0.4166666666666667,83.33333333333333,0.5222222222222221,104.44444444444444,0.627909779548645,0.8947787284851074,0.9571977257728577,373163,0.08262036352031554
068270,2020-12-07,355267.24195086956,370925.4746414487,348580.2954876704,-1,0.5875,118.0,0.5940476190476189,119.2095238095238,0.27493685483932495,0.6801007390022278,0.9571977257728577,396240,0.06184160809083439
068270,2020-12-08,339319.3094394207,396547.8333151776,348932.53928951465,0,0.45384615384615384,90.76923076923077,0.34523809523809523,69.04761904761905,0.4248535931110382,0.3427024483680725,0.9571977257728577,343703,-0.13258883504946495
068270,2020-12-09,346098.8244897723,349751.01521421626,349385.55105469713,-1,0.6187830687830688,123.75661375661376,0.3287037037037037,65.74074074074075,0.29219017922878265,0.6194456219673157,0.9571977257728577,347140,0.00999991271533851
068270,2020-12-10,336840.0920294523,346274.1900312968,350859.45756298705,-1,0.611111111111111,122.22222222222223,0.5111111111111111,102.22222222222223,0.429505567997694,0.6194456219673157,0.9571977257728577,353523,0.018387394134931068
068270,2020-12-11,327926.2843313813,351816.3997741101,352572.37203015224,-1,0.7666666666666667,153.33333333333331,0.5781746031746032,115.8015873015873,0.03945644199848175,0.9781872630119324,0.9571977257728577,354505,0.0027777542055256177
068270,2020-12-14,333531.2803040147,353211.2835983893,354380.9430351116,-1,0.8888888888888888,177.77777777777774,0.6285714285714287,125.71428571428571,0.04818034544587135,0.5265825781971216,0.9571977257728577,351068,-0.009695208812287581
068270,2020-12-15,343132.01603269577,350450.6446203444,353568.3407437857,-1,0.5,100.0,0.4757142857142858,95.14285714285714,0.2615211308002472,0.17737697064876556,0.9571977257728577,353523,0.006992947235293423
068270,2020-12-16,343789.1008461714,353058.7962294376,352938.2381397932,-1,1.0,200.0,0.5583333333333333,111.91666666666667,0.4916991591453552,0.17737697064876556,0.15441159904003143,347140,-0.01805540233591596
068270,2020-12-17,335825.4854747057,348119.6647519518,353448.0551051921,-1,0.5,100.5,0.2423280423280423,48.7989417989418,0.21188434958457947,0.9934698343276978,0.15441159904003143,345176,-0.005657659733824927
068270,2020-12-18,334469.3468602896,346092.14671445254,354303.86459195556,0,0.5,101.0,0.4904761904761904,98.29523809523809,0.2906727194786072,0.23886096477508545,0.15441159904003143,349595,0.012802164692794493
068270,2020-12-21,337102.8694097996,350099.1024537942,354130.11578281876,1,1.0,200.0,0.4396825396825396,87.93650793650792,0.6009498089551926,0.9233971238136292,0.15441159904003143,360397,0.0308986112501608
068270,2020-12-22,335643.72457540035,360432.3987739309,352863.17510186863,0,0.3,60.333333333333336,0.24,48.0,0.6009498089551926,0.7741979956626892,0.15441159904003143,352541,-0.02179818366967534
068270,2020-12-23,340072.1438590288,353805.24319093925,351910.9052054556,0,0.3,60.333333333333336,0.32857142857142857,65.71428571428571,0.11356867849826813,0.8525873025258383,0.15441159904003143,348613,-0.011141966466311715
068270,2020-12-24,344281.5139288902,348589.28647088056,352256.20766913745,1,0.25,50.5,0.35833333333333334,71.66666666666667,0.05891788750886917,0.8525873025258383,0.15441159904003143,341248,-0.021126578756386016
068270,2020-12-28,336725.9809913039,340669.94568111177,353417.05982994207,-1,0.6,120.4,0.5675595238095238,113.51190476190476,0.05891788750886917,0.22387531399726868,0.15441159904003143,327500,-0.04028741560390092
068270,2020-12-29,326312.41026961803,326789.28410587943,352484.3324655115,0,0.8,160.4,0.3755731922398589,75.44797178130511,0.3007996007800102,0.5537972059100866,0.15441159904003143,360500,0.10076335877862586
068270,2020-12-30,342112.0534058213,356408.0437968503,351953.369810216,0,0.49000000000000005,98.2,0.48796296296296293,97.75925925925925,0.24210184812545776,0.5537972059100866,0.15441159904003143,359000,-0.004160887656033285
068270,2021-01-04,337492.24485862255,359788.6516582955,356373.6874623946,1,0.4095238095238095,82.19047619047618,0.7051020408163264,141.16326530612244,0.60454922914505,0.4760700762271881,0.21759727597236633,347500,-0.03203342618384397
068270,2021-01-05,339367.76539987326,349813.5434830792,356002.2452395372,-1,0.6,120.8,0.3130952380952381,62.61904761904763,0.24772118714948496,0.4760700762271881,0.21759727597236633,354500,0.020143884892086295
068270,2021-01-06,341192.89802503586,355299.5549813397,354357.8767727709,-1,0.85,170.2,0.46525974025974026,93.05194805194806,0.09570413082838058,0.4760700762271881,0.21759727597236633,353500,-0.0028208744710860323
068270,2021-01-07,341403.3084127903,354776.66385087115,354094.0082952589,-1,0.85,170.2,0.5336842105263158,106.73684210526316,0.09570413082838058,0.0797339528799057,0.21759727597236633,357500,0.011315417256011262
068270,2021-01-08,348582.17282927036,357572.0776379392,354310.60820813145,-1,0.85,170.2,0.6333333333333333,126.66666666666666,0.09570413082838058,0.0797339528799057,0.21759727597236633,367000,0.02657342657342654
068270,2021-01-11,357619.46861845255,365925.59280398715,352366.90831182356,1,0.85,170.2,0.5685606060606061,113.7121212121212,0.9605863094329834,0.0797339528799057,0.21759727597236633,374000,0.019073569482288777
068270,2021-01-12,346844.98345291615,372818.6859640551,350451.6975191181,0,0.13333333333333333,26.666666666666675,0.7383333333333333,147.66666666666666,0.12998586893081665,0.3119945526123047,0.21759727597236633,384000,0.02673796791443861
068270,2021-01-13,350171.98383384943,382620.97521138936,348820.04484036344,1,0.4142857142857143,83.02380952380953,0.3266339869281046,65.49346405228759,0.31158867478370667,0.3119945526123047,0.21759727597236633,381500,-0.00651041666666663
068270,2021-01-14,363121.04999023676,381492.03877015813,348456.13847224816,-1,0.65,130.1,0.4656385281385281,93.50270562770561,0.2896645665168762,0.9798486828804016,0.21759727597236633,352500,-0.07601572739187423
068270,2021-01-15,343453.4274812341,354511.5053361539,348470.2064315808,-1,0.5492063492063493,110.06349206349208,0.39301670551670553,78.77000777000778,0.7292423397302628,0.7189152836799622,0.21759727597236633,329000,-0.06666666666666665
068270,2021-01-18,325968.0352508426,329405.61057985644,345421.80247671297,-1,0.625,125.25,0.29904761904761906,59.80952380952381,0.2023522878686587,0.49322225898504257,0.21759727597236633,314000,-0.045592705167173286
068270,2021-01-19,312944.156861186,313122.0652166108,343013.9723370206,0,0.17857142857142858,35.714285714285715,0.38888888888888884,78.11111111111111,0.4940181573232015,0.12524910271167755,0.21759727597236633,312500,-0.004777070063694322
068270,2021-01-20,297048.49710059166,310940.78456259135,340845.3363336436,1,0.7393939393939394,147.87878787878788,0.5168269230769231,103.36538461538461,0.9395367503166199,0.12524910271167755,0.21759727597236633,311000,-0.0048000000000000265
068270,2021-01-21,304697.4393078089,310446.11703377176,339910.0411743008,-1,0.7393939393939394,147.87878787878788,0.5166666666666667,103.73333333333335,0.08391587436199188,0.12524910271167755,0.21759727597236633,312000,0.003215434083601254
068270,2021-01-22,300119.7096967697,312537.05004663125,339342.6730839616,-1,0.175,35.25,0.37806637806637805,75.6132756132756,0.08391587436199188,0.12524910271167755,0.21759727597236633,310000,-0.0064102564102563875
068270,2021-01-25,312033.3575811982,311678.93268548505,334714.30957214616,-1,0.5,100.33333333333333,0.125,25.0,0.8507081270217896,0.762442409992218,0.21759727597236633,321000,0.03548387096774186
068270,2021-01-26,317703.05050718784,322251.0120690597,331898.04256918974,-1,0.9375,187.5,0.32164902998236333,64.32980599647266,0.6889031380414963,0.762442409992218,0.21759727597236633,322500,0.004672897196261738
068270,2021-01-27,321067.9988947511,324166.1637701031,329401.4768792161,-1,0.8333333333333333,166.66666666666669,0.125,25.000000000000004,0.10280874371528625,0.762442409992218,0.21759727597236633,329000,0.020155038759689825
068270,2021-01-28,315688.63335061073,329411.5968288115,328226.1165419088,0,0.4444444444444444,89.55555555555556,0.3602272727272727,72.04545454545455,0.14607789367437363,0.35612666606903076,0.21759727597236633,334500,0.016717325227963542
068270,2021-01-29,317937.02132952213,333917.21228082944,327525.1184772069,-1,0.4444444444444444,89.55555555555556,0.044444444444444446,8.888888888888891,0.13538651168346405,0.35612666606903076,0.21759727597236633,324000,-0.03139013452914796
068270,2021-02-01,310958.4206069708,323354.4089935872,323255.881464846,-1,0.35714285714285715,71.85714285714286,0.41114718614718615,82.22943722943721,0.681613028049469,0.7082820698618889,0.21759727597236633,371000,0.1450617283950617
068270,2021-02-02,338556.83094859123,366219.42977118574,320828.11482476804,-1,0.3194444444444445,64.0138888888889,0.2517361111111111,50.47222222222223,0.29376498609781265,0.7082820698618889,0.21759727597236633,355500,-0.0417789757412399
068270,2021-02-03,339697.9256231189,356631.3254176415,318846.18089001725,-1,0.375,75.25,0.16666666666666666,33.333333333333336,0.163410022854805,0.7082820698618889,0.21759727597236633,347500,-0.02250351617440227
068270,2021-02-04,336437.9311181307,348329.44475361105,318298.5866598973,-1,0.2037037037037037,40.74074074074074,0.5213675213675214,104.27350427350427,0.7996866106987,0.7082820698618889,0.21759727597236633,341500,-0.01726618705035976
068270,2021-02-05,328853.6073294878,342344.18621889636,318335.6642618824,-1,0.5357142857142857,107.28571428571429,0.33214285714285713,66.82857142857142,0.9339959621429443,0.7082820698618889,0.21759727597236633,341500,0.0
068270,2021-02-08,331463.12964963913,341858.30356812663,316845.5082258366,1,0.6166666666666666,123.43333333333332,0.5166666666666666,103.58333333333331,0.4603796936571598,0.579687496026357,0.21759727597236633,336000,-0.016105417276720324
068270,2021-02-09,325336.11298149824,336615.56388970016,315477.40608094586,0,1.0,200.0,0.3707142857142857,74.14285714285714,0.12977129220962524,0.9935219883918762,0.21759727597236633,328000,-0.023809523809523836
068270,2021-02-10,320604.9264065623,328344.871451537,314581.40217315906,-1,0.5,101.0,0.254004329004329,50.80086580086581,0.17246600985527039,0.9935219883918762,0.5382890105247498,332000,0.012195121951219523
068270,2021-02-15,318703.06529945135,331040.2854237629,317611.4926888763,-1,0.6083333333333334,122.06666666666665,0.6271825396825397,125.68650793650794,0.6747675538063049,0.717385858297348,0.5382890105247498,333000,0.003012048192771122
068270,2021-02-16,318997.3194203973,332361.7844509606,317035.5441926329,-1,0.875,175.25,0.5714285714285714,114.28571428571429,0.12193045020103455,0.4054657518863678,0.5382890105247498,325000,-0.024024024024024038
068270,2021-02-17,316590.2754750252,325252.7889437125,316809.49837487435,0,0.7222222222222222,145.0,0.4781468531468532,95.87937062937064,0.12193045020103455,0.4054657518863678,0.5382890105247498,321500,-0.010769230769230753
068270,2021-02-18,315394.5834200978,321527.039068767,317870.5356164116,0,0.7222222222222222,145.0,0.4642857142857143,93.28571428571429,0.13437113165855408,0.4054657518863678,0.5382890105247498,314500,-0.021772939346811793
068270,2021-02-19,307064.8546022177,314944.38867621735,319346.8163526231,-1,0.6666666666666667,133.83333333333331,0.37166666666666665,74.53333333333333,0.1983204483985901,0.19809028506278992,0.5382890105247498,318500,0.012718600953895098
068270,2021-02-22,301794.3539727926,318229.4927472073,320940.5763586442,-1,0.4545454545454546,91.57575757575758,0.34444444444444444,68.88888888888889,0.1983204483985901,0.09551368653774261,0.5382890105247498,309500,-0.028257456828885363
068270,2021-02-23,306530.78667116165,310391.23490134574,320120.0304073388,-1,0.9,180.2,0.5047619047619047,101.09523809523809,0.6451185643672943,0.09551368653774261,0.5382890105247498,296000,-0.043618739903069415
068270,2021-02-24,294743.8310969472,296881.42350141855,319494.6451434929,-1,1.0,200.0,0.47222222222222215,94.44444444444446,0.6451185643672943,0.33981940150260925,0.5382890105247498,282000,-0.04729729729729726
068270,2021-02-25,283235.34415251017,282243.7806590542,320004.5251284378,-1,0.6731200897867564,134.84624017957353,0.5958333333333333,119.29166666666666,0.6881009340286255,0.3823607563972473,0.5382890105247498,308000,0.09219858156028371
068270,2021-02-26,292607.98346054554,305163.37402048736,320797.59597097075,0,0.5714285714285714,114.57142857142857,0.31136363636363634,62.522727272727266,0.7592984735965729,0.3823607563972473,0.5382890105247498,297500,-0.03409090909090906
068270,2021-03-02,285253.4524438381,298319.35121308255,317955.3966920955,-1,0.6666666666666666,134.0,0.42096052096052095,84.52543752543751,0.7930521965026855,0.3823607563972473,0.5382890105247498,291500,-0.020168067226890796
068270,2021-03-03,290397.1665213108,292161.6617418057,316313.73272349365,-1,0.6666666666666666,133.33333333333334,0.3404761904761905,68.0952380952381,0.7930521965026855,0.3823607563972473,0.5382890105247498,303000,0.039451114922812947
068270,2021-03-04,289823.7997853756,302532.0370886958,315800.87493581517,-1,0.16666666666666666,33.33333333333334,0.1,20.0,0.4205898344516754,0.3823607563972473,0.5382890105247498,306500,0.011551155115511635
068270,2021-03-05,296483.1094985008,307101.8291113809,315596.5120752289,-1,0.5370370370370371,107.4074074074074,0.26666666666666666,53.33333333333333,0.5616018772125244,0.11787540465593338,0.5382890105247498,301500,-0.01631321370309946
068270,2021-03-08,294904.7017442584,302692.3024747922,312005.98368055315,-1,0.7550403225806451,151.00806451612902,0.6081818181818182,121.63636363636363,0.9722403287887573,0.11787540465593338,0.5382890105247498,291000,-0.03482587064676612
068270,2021-03-09,290613.5926733613,291931.4829566191,309559.43659881654,-1,0.4331501831501831,86.63003663003663,0.225,45.0,0.9722403287887573,0.11787540465593338,0.5382890105247498,287500,-0.012027491408934665
068270,2021-03-10,275194.60762518644,286981.0489625733,307416.06433277833,-1,0.26666666666666666,53.333333333333336,0.5138888888888888,103.02777777777779,0.9722403287887573,0.05793606862425804,0.5382890105247498,285500,-0.006956521739130417
068270,2021-03-11,281378.40494066477,284361.0866706264,306540.61001896556,-1,0.26666666666666666,53.333333333333336,0.24773242630385486,49.54648526077098,0.5430261492729187,0.05793606862425804,0.5382890105247498,293000,0.02626970227670755
068270,2021-03-12,278316.4594487548,293332.6803116964,306128.80038998043,0,0.4916666666666667,98.58333333333333,0.41269841269841273,82.53968253968253,0.5430261492729187,0.05793606862425804,0.5382890105247498,297000,0.013651877133105783
068270,2021-03-15,285668.8071985245,296414.1123017751,302923.5261617388,-1,0.5,100.33333333333333,0.5,100.0,0.5430261492729187,0.05793606862425804,0.5382890105247498,289000,-0.026936026936026924
068270,2021-03-16,282046.5788653493,288437.237108023,300936.47260198387,1,0.5,100.0,0.40740740740740744,81.81481481481482,0.5430261492729187,0.05793606862425804,0.5382890105247498,296500,0.02595155709342567
068270,2021-03-17,288228.4128112793,295489.16404219903,299397.77075473603,-1,0.5,101.0,0.41428571428571426,83.05714285714285,0.5430261492729187,0.05793606862425804,0.5382890105247498,293500,-0.010118043844856706
068270,2021-03-18,285822.10709285736,294944.38438713865,299251.19806183054,0,0.5,101.0,0.45075757575757575,90.15151515151516,0.19753827154636383,0.05793606862425804,0.5382890105247498,292000,-0.005110732538330498
068270,2021-03-19,285732.32613015175,292876.287945949,299681.5525373645,-1,0.625,125.0,0.08035714285714285,16.071428571428573,0.97576504945755,0.05793606862425804,0.5382890105247498,287000,-0.017123287671232834
068270,2021-03-22,275482.45330792665,287894.5684523407,299507.4876973527,-1,0.41666666666666663,84.08333333333334,0.3090909090909091,62.06818181818181,0.6168845891952515,0.46662378311157227,0.5382890105247498,289000,0.006968641114982521
068270,2021-03-23,281500.13385266066,288486.8575530832,298620.72099565,-1,0.4,80.0,0.19206349206349205,38.41269841269841,0.9375465512275696,0.09705314040184021,0.5382890105247498,292500,0.01211072664359869
068270,2021-03-24,282830.60730034113,291241.8963952172,298177.18759617716,-1,0.3988095238095238,79.76190476190476,0.29166666666666663,58.333333333333336,0.4411379098892212,0.9822660684585571,0.5382890105247498,300000,0.02564102564102555
068270,2021-03-25,289105.48925590515,298981.5440446713,299087.0857101461,-1,0.25,50.5,0.24116161616161613,48.3989898989899,0.3418319523334503,0.9822660684585571,0.5382890105247498,307500,0.02499999999999991
068270,2021-03-26,293690.9623964429,307532.52401025273,300515.6197239077,-1,0.3666666666666667,73.66666666666667,0.4953869047619047,99.07738095238095,0.44645771384239197,0.643912136554718,0.5382890105247498,314000,0.021138211382113914
068270,2021-03-29,299120.7472705841,314753.51825345063,302787.65962113376,-1,0.6708333333333334,134.54166666666666,0.36738782051282054,73.6025641025641,0.4536988139152527,0.5520131140947342,0.5382890105247498,330500,0.052547770700636987
068270,2021-03-30,316321.84359037876,330970.7436202604,302468.4190956681,-1,0.2,40.0,0.2916666666666667,58.33333333333333,0.394476518034935,0.5520131140947342,0.5382890105247498,323500,-0.021180030257186067
068270,2021-03-31,309665.9579937458,325816.43682184804,302435.3319019564,0,0.5,100.33333333333333,0.34500000000000003,69.4,0.6615528464317322,0.5520131140947342,0.5382890105247498,324500,0.0030911901081915882
068270,2021-04-01,312063.8761974573,325248.2916751599,303580.78824804816,-1,0.5,101.0,0.23419540229885055,46.839080459770116,0.6615528464317322,0.5520131140947342,0.5382890105247498,324500,0.0
068270,2021-04-02,305860.9163951874,324166.40971020184,305069.40466686635,0,0.5,101.0,0.4352380952380952,87.24761904761905,0.6615528464317322,0.5520131140947342,0.5382890105247498,320500,-0.012326656394452962
068270,2021-04-05,308022.3820774555,319420.42623820517,306498.16725677083,-1,0.6666666666666666,134.0,0.5392080745341615,107.8416149068323,0.9723703861236572,0.6721006631851196,0.5382890105247498,308000,-0.03900156006240252
068270,2021-04-06,298943.32149124146,306866.9189198797,305576.21849235275,-1,0.6666666666666666,134.0,0.3333333333333333,66.66666666666667,0.2994030714035034,0.6457034349441528,0.5382890105247498,303500,-0.01461038961038963
068270,2021-04-07,298485.13386648893,301743.1647872351,304790.82615092053,-1,0.5,100.33333333333333,0.42857142857142855,85.71428571428572,0.2994030714035034,0.6457034349441528,0.5382890105247498,306000,0.008237232289950658
068270,2021-04-08,293785.6753434539,304725.75009405724,305043.0588632907,-1,0.5,101.0,0.36388888888888893,72.77777777777777,0.8156362175941467,0.6457034349441528,0.5382890105247498,311500,0.017973856209150263
068270,2021-04-09,299771.7691988945,311609.97948197176,305522.42831567157,-1,0.5,101.0,0.4542857142857143,90.85714285714286,0.8156362175941467,0.6457034349441528,0.5382890105247498,309500,-0.006420545746388395
068270,2021-04-12,300889.2720249295,309059.515664965,303483.7760303928,-1,1.0,200.0,0.45941558441558444,91.88311688311688,0.5924183875322342,0.5194945683081945,0.5382890105247498,310500,0.003231017770597644
068270,2021-04-13,299883.00586402416,312686.9605310335,301341.7951470118,1,0.7000000000000001,140.0,0.5308084772370486,106.16169544740971,0.8737240433692932,0.7824620604515076,0.5382890105247498,316000,0.017713365539452575
068270,2021-04-14,306280.95182287693,317452.71495970036,299338.8615582536,0,0.5,101.0,0.33663003663003666,67.32600732600733,0.5504742860794067,0.37827709317207336,0.5382890105247498,315000,-0.0031645569620253333
068270,2021-04-15,305842.5549631715,315834.3685760485,298393.2871695153,-1,0.5,101.0,0.2222222222222222,44.444444444444436,0.6061476618051529,0.37827709317207336,0.5382890105247498,309500,-0.01746031746031751
068270,2021-04-16,301851.213154912,309112.55248449126,297724.1229383821,-1,0.5,101.0,0.14285714285714285,28.57142857142857,0.6061476618051529,0.37827709317207336,0.5382890105247498,308000,-0.004846526655896577
068270,2021-04-19,297218.4777826071,306062.05361215875,292779.05010683736,0,0.5,101.0,0.315,63.4,0.5669248104095459,0.9869300425052643,0.5382890105247498,309500,0.004870129870129913
068270,2021-04-20,297784.0852820873,307073.015831748,289906.9806503201,1,0.5,101.0,0.3874338624338624,77.4867724867725,0.5669248104095459,0.6300342679023743,0.5382890105247498,300000,-0.030694668820678506
068270,2021-04-21,292651.4917297363,298982.29099576833,287307.5636234208,-1,0.75,150.5,0.17956778309409888,35.913556618819776,0.5669248104095459,0.6300342679023743,0.5382890105247498,290500,-0.03166666666666662
068270,2021-04-22,285127.01144492626,290428.01000604057,285899.66432627774,0,0.5185185185185185,104.03703703703702,0.41739130434782606,83.47826086956522,0.9769591689109802,0.8862801790237427,0.5382890105247498,288000,-0.008605851979345935
068270,2021-04-23,281666.18779557943,288600.4022100204,284912.8298016297,1,0.375,75.5,0.35547619047619045,71.0952380952381,0.9769591689109802,0.8862801790237427,0.5382890105247498,288000,0.0
068270,2021-04-26,279766.46283453703,289485.3859104354,279911.80850428506,0,0.5,100.0,0.6203703703703703,124.07407407407406,0.9897616505622864,0.9723569750785828,0.5382890105247498,285000,-0.01041666666666663
068270,2021-04-27,279686.01180392504,287111.98018936504,277303.7022811982,-1,0.5,101.0,0.3814814814814815,76.29629629629629,0.9897616505622864,0.9723569750785828,0.5382890105247498,274000,-0.038596491228070184
068270,2021-04-28,272439.34045672417,276094.03742247965,275086.212955771,-1,0.5,101.0,0.3914835164835165,78.2967032967033,0.39046894013881683,0.7259618639945984,0.5382890105247498,270000,-0.014598540145985384
068270,2021-04-29,268042.2408441305,270274.8933219648,274157.49109841575,1,0.25,50.5,0.36,72.0,0.08122143894433975,0.1527673751115799,0.5382890105247498,268500,-0.005555555555555536
068270,2021-04-30,265959.7654455304,267408.3731842,273737.9234789238,1,0.8888888888888888,177.77777777777774,0.3544492544492544,71.05651755651756,0.08122143894433975,0.7176918387413025,0.5382890105247498,266000,-0.009310986964618295
068270,2021-05-03,262313.8117547333,264328.90123451507,270833.4987631557,-1,0.3055555555555555,61.27777777777778,0.5058080808080808,101.34343434343432,0.2289261817932129,0.9806939363479614,0.5382890105247498,249500,-0.06203007518796988
068270,2021-05-04,239922.2024809122,248696.801120126,268998.90201123315,-1,0.4390692640692641,87.90476190476188,0.35892857142857143,71.9857142857143,0.40038104727864265,0.05371947338183721,0.5382890105247498,260000,0.04208416833667328
068270,2021-05-06,235102.8684667349,257865.12033278393,267380.7896100949,-1,0.0,0.0,0.2550595238095238,51.011904761904766,0.6664328575134277,0.05371947338183721,0.5382890105247498,252500,-0.028846153846153855
068270,2021-05-07,246461.98225593567,253158.044382478,267684.07573922066,-1,0.75,150.0,0.354739010989011,70.9478021978022,0.6664328575134277,0.16166462749242783,0.5382890105247498,266500,0.055445544554455495
068270,2021-05-10,257590.9498666823,266831.39921680186,266686.6492196124,-1,0.6666666666666666,133.33333333333334,0.3981001491505693,79.62002983011386,0.7035020738840103,0.5325144156813622,0.5382890105247498,275000,0.031894934333958735
068270,2021-05-11,274893.89794516563,276914.6987413709,265375.32693711604,0,0.5013888888888889,100.61111111111113,0.3462121212121212,69.44242424242424,0.7035020738840103,0.9944058656692505,0.5382890105247498,270500,-0.016363636363636358
068270,2021-05-12,270616.7209445834,273279.1799208773,264385.5958860181,-1,0.6666666666666666,134.0,0.1111111111111111,22.222222222222218,0.7035020738840103,0.9944058656692505,0.5382890105247498,262500,-0.02957486136783738
068270,2021-05-13,261511.48471555114,264085.1997890805,264584.4940124847,-1,0.5,101.0,0.65,130.25,0.368571013212204,0.38763803243637085,0.5382890105247498,265000,0.00952380952380949
068270,2021-05-14,259135.807562083,264016.0320873108,265192.0324435556,-1,0.75,150.5,0.5370370370370371,107.74074074074075,0.368571013212204,0.684592068195343,0.5382890105247498,270500,0.020754716981132182
068270,2021-05-17,260180.75995656848,268168.3410428694,264775.6828142123,0,0.16666666666666666,33.666666666666664,0.425,85.0,0.8053181568781534,0.4279474914073944,0.5382890105247498,269500,-0.003696857670979714
068270,2021-05-18,259874.9769296348,267378.72394238715,263576.8286250427,0,0.75,150.5,0.5041666666666667,100.83333333333334,0.4367961138486862,0.4279474914073944,0.5382890105247498,272000,0.00927643784786647
068270,2021-05-20,260411.0789115429,270209.2300242889,262924.4298402038,0,0.5,101.0,0.10615079365079365,21.230158730158728,0.4367961138486862,0.40129515528678894,0.5382890105247498,270000,-0.007352941176470562
068270,2021-05-21,261483.361410141,269786.9106411239,263580.5048050571,0,0.25,50.5,0.4682539682539682,93.65079365079366,0.4367961138486862,0.40129515528678894,0.5382890105247498,268500,-0.005555555555555536
